"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"IrpinModel.nlogo"
"Vary Site-Selection Artillery Active"
"04/12/2025 22:13:24:008 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","459","0","624"
"[run number]","turn-on-artillery?","turn-on-stop-conditions?","site-selection-mode","[step]","battle-outcome","total-infantry-crossed","total-infantry-casualties / 10","total-infantry-used","ticks"
"12429","true","true","13 Shortest Bridges","504","Victory","4500","680","4630","504"
"12421","true","true","13 Shortest Bridges","878","Victory","4700","1240","5970","878"
"12427","true","true","13 Shortest Bridges","590","Victory","4500","980","5310","590"
"12434","true","true","13 Shortest Bridges","206","Victory","4500","100","2110","206"
"12437","true","true","13 Shortest Bridges","208","Victory","4500","150","2110","208"
"12410","true","true","13 Shortest Bridges","1787","Victory","4500","3400","7010","1787"
"12433","true","true","13 Shortest Bridges","458","Victory","4700","530","4220","458"
"12432","true","true","13 Shortest Bridges","445","Victory","4500","680","4200","445"
"12430","true","true","13 Shortest Bridges","648","Victory","4700","870","5730","648"
"12436","true","true","13 Shortest Bridges","489","Victory","4500","770","4550","489"
"12439","true","true","13 Shortest Bridges","394","Victory","4500","580","3830","394"
"12444","true","true","13 Shortest Bridges","197","Victory","4500","70","2030","197"
"12435","true","true","13 Shortest Bridges","659","Victory","4500","1120","5580","659"
"12448","true","true","13 Shortest Bridges","203","Victory","4500","120","2080","203"
"12440","true","true","13 Shortest Bridges","637","Victory","4700","930","5470","637"
"12442","true","true","13 Shortest Bridges","481","Victory","4600","590","4460","481"
"12445","true","true","13 Shortest Bridges","466","Victory","4500","550","4340","466"
"12451","true","true","13 Shortest Bridges","212","Victory","4500","130","2120","212"
"12446","true","true","13 Shortest Bridges","578","Victory","4500","770","5220","578"
"12447","true","true","13 Shortest Bridges","633","Victory","4700","840","5500","633"
"12454","true","true","13 Shortest Bridges","203","Victory","4500","150","2110","203"
"12449","true","true","13 Shortest Bridges","514","Victory","4500","670","4760","514"
"12441","true","true","13 Shortest Bridges","1241","Victory","4500","2180","6850","1241"
"12455","true","true","13 Shortest Bridges","212","Victory","4500","180","2060","212"
"12450","true","true","13 Shortest Bridges","674","Victory","4500","1020","5530","674"
"12456","true","true","13 Shortest Bridges","468","Victory","4500","590","4280","468"
"12458","true","true","13 Shortest Bridges","421","Victory","4500","540","4070","421"
"12443","true","true","13 Shortest Bridges","1194","Victory","4500","2200","6780","1194"
"12438","true","true","13 Shortest Bridges","1453","Victory","4500","2810","6800","1453"
"12460","true","true","13 Shortest Bridges","430","Victory","4600","470","4150","430"
"12459","true","true","13 Shortest Bridges","676","Victory","4600","1020","5580","676"
"12453","true","true","13 Shortest Bridges","891","Victory","4500","1680","6440","891"
"12461","true","true","13 Shortest Bridges","453","Victory","4700","500","4210","453"
"12467","true","true","13 Shortest Bridges","203","Victory","4500","160","2120","203"
"12462","true","true","13 Shortest Bridges","421","Victory","4500","600","4060","421"
"12463","true","true","13 Shortest Bridges","460","Victory","4500","670","4180","460"
"12469","true","true","13 Shortest Bridges","206","Victory","4500","200","2090","206"
"12466","true","true","13 Shortest Bridges","366","Victory","4500","490","3590","366"
"12465","true","true","13 Shortest Bridges","461","Victory","4700","660","4190","461"
"12457","true","true","13 Shortest Bridges","934","Victory","4500","1420","6040","934"
"12472","true","true","13 Shortest Bridges","199","Victory","4500","70","2060","199"
"12473","true","true","13 Shortest Bridges","214","Victory","4500","100","2040","214"
"12471","true","true","13 Shortest Bridges","364","Victory","4500","450","3570","364"
"12470","true","true","13 Shortest Bridges","659","Victory","4600","890","5530","659"
"12468","true","true","13 Shortest Bridges","596","Victory","4500","830","5330","596"
"12478","true","true","13 Shortest Bridges","204","Victory","4500","240","2070","204"
"12475","true","true","13 Shortest Bridges","409","Victory","4500","510","4030","409"
"12452","true","true","13 Shortest Bridges","1551","Victory","4700","2790","6840","1551"
"12480","true","true","13 Shortest Bridges","331","Victory","4500","410","3200","331"
"12483","true","true","13 Shortest Bridges","204","Victory","4500","90","2140","204"
"12476","true","true","13 Shortest Bridges","650","Victory","4500","1040","5550","650"
"12482","true","true","13 Shortest Bridges","316","Victory","4500","390","3020","316"
"12481","true","true","13 Shortest Bridges","431","Victory","4500","510","4160","431"
"12464","true","true","13 Shortest Bridges","1237","Victory","4500","2150","6830","1237"
"12486","true","true","13 Shortest Bridges","300","Victory","4500","350","2880","300"
"12487","true","true","13 Shortest Bridges","204","Victory","4800","100","2100","204"
"12488","true","true","13 Shortest Bridges","202","Victory","4500","140","2110","202"
"12484","true","true","13 Shortest Bridges","428","Victory","4700","570","4180","428"
"12474","true","true","13 Shortest Bridges","910","Victory","4500","1450","6230","910"
"12491","true","true","13 Shortest Bridges","196","Victory","4500","100","2080","196"
"12489","true","true","13 Shortest Bridges","387","Victory","4600","570","3750","387"
"12479","true","true","13 Shortest Bridges","910","Victory","4600","1500","6140","910"
"12496","true","true","13 Shortest Bridges","203","Victory","4500","180","2140","203"
"12495","true","true","13 Shortest Bridges","382","Victory","4500","480","3660","382"
"12490","true","true","13 Shortest Bridges","587","Victory","4700","940","5280","587"
"12498","true","true","13 Shortest Bridges","322","Victory","4500","300","3110","322"
"12477","true","true","13 Shortest Bridges","1322","Victory","4500","2260","6870","1322"
"12501","true","true","13 Shortest Bridges","204","Victory","4800","210","2080","204"
"12499","true","true","13 Shortest Bridges","411","Victory","4500","580","3930","411"
"12500","true","true","13 Shortest Bridges","440","Victory","4500","710","4170","440"
"12485","true","true","13 Shortest Bridges","1480","Victory","4500","3090","6780","1480"
"12504","true","true","13 Shortest Bridges","271","Victory","4500","190","2550","271"
"12497","true","true","13 Shortest Bridges","659","Victory","4500","1090","5530","659"
"12493","true","true","13 Shortest Bridges","971","Victory","4700","1650","6240","971"
"12507","true","true","13 Shortest Bridges","202","Victory","4500","140","2190","202"
"12508","true","true","13 Shortest Bridges","211","Victory","4600","210","2070","211"
"12502","true","true","13 Shortest Bridges","570","Victory","4700","890","5230","570"
"12503","true","true","13 Shortest Bridges","580","Victory","4500","840","5260","580"
"12510","true","true","13 Shortest Bridges","205","Victory","4500","150","2080","205"
"12511","true","true","13 Shortest Bridges","376","Victory","4600","370","3680","376"
"12512","true","true","13 Shortest Bridges","416","Victory","4500","590","4130","416"
"12513","true","true","13 Shortest Bridges","433","Victory","4700","690","4210","433"
"12494","true","true","13 Shortest Bridges","1377","Victory","4700","2670","6940","1377"
"12509","true","true","13 Shortest Bridges","735","Victory","4700","1040","5720","735"
"12492","true","true","13 Shortest Bridges","1699","Victory","4500","2920","6950","1699"
"12505","true","true","13 Shortest Bridges","1103","Victory","4500","1860","6870","1103"
"12520","true","true","13 Shortest Bridges","202","Victory","4500","200","2130","202"
"12518","true","true","13 Shortest Bridges","430","Victory","4500","490","4200","430"
"12522","true","true","13 Shortest Bridges","208","Victory","4600","200","2040","208"
"12519","true","true","13 Shortest Bridges","448","Victory","4500","640","4190","448"
"12523","true","true","13 Shortest Bridges","210","Victory","4500","190","2090","210"
"12517","true","true","13 Shortest Bridges","707","Victory","4500","1160","5610","707"
"12525","true","true","13 Shortest Bridges","205","Victory","4800","160","2080","205"
"12515","true","true","13 Shortest Bridges","991","Victory","4500","1570","6300","991"
"12521","true","true","13 Shortest Bridges","649","Victory","4500","950","5500","649"
"12528","true","true","13 Shortest Bridges","199","Victory","4700","120","2110","199"
"12529","true","true","13 Shortest Bridges","207","Victory","4500","160","2090","207"
"12524","true","true","13 Shortest Bridges","417","Victory","4500","530","4100","417"
"12530","true","true","13 Shortest Bridges","223","Victory","4500","220","2140","223"
"12527","true","true","13 Shortest Bridges","420","Victory","4500","570","4110","420"
"12514","true","true","13 Shortest Bridges","1189","Victory","4500","2160","6830","1189"
"12532","true","true","13 Shortest Bridges","316","Victory","4500","290","3020","316"
"12526","true","true","13 Shortest Bridges","653","Victory","4500","970","5520","653"
"12534","true","true","13 Shortest Bridges","435","Victory","4500","570","4170","435"
"12533","true","true","13 Shortest Bridges","429","Victory","4700","650","4260","429"
"12536","true","true","13 Shortest Bridges","419","Victory","4600","400","4070","419"
"12538","true","true","13 Shortest Bridges","211","Victory","4700","140","2130","211"
"12516","true","true","13 Shortest Bridges","2017","Victory","4500","3770","7450","2017"
"12540","true","true","13 Shortest Bridges","214","Victory","4800","170","2090","214"
"12506","true","true","13 Shortest Bridges","1983","Victory","4600","3780","7210","1983"
"12535","true","true","13 Shortest Bridges","636","Victory","4500","920","5430","636"
"12544","true","true","13 Shortest Bridges","282","Victory","4500","440","2630","282"
"12539","true","true","13 Shortest Bridges","407","Victory","4500","710","3940","407"
"12541","true","true","13 Shortest Bridges","449","Victory","4700","730","4180","449"
"12546","true","true","13 Shortest Bridges","209","Victory","4500","70","2110","209"
"12542","true","true","13 Shortest Bridges","599","Victory","4700","820","5320","599"
"12550","true","true","13 Shortest Bridges","217","Victory","4500","160","2080","217"
"12531","true","true","13 Shortest Bridges","1037","Victory","4500","1790","6710","1037"
"12551","true","true","13 Shortest Bridges","211","Victory","4500","170","2050","211"
"12548","true","true","13 Shortest Bridges","494","Victory","4500","720","4570","494"
"12547","true","true","13 Shortest Bridges","413","Victory","4600","520","4050","413"
"12537","true","true","13 Shortest Bridges","1024","Victory","4600","1630","6430","1024"
"12554","true","true","13 Shortest Bridges","203","Victory","4500","130","2050","203"
"12549","true","true","13 Shortest Bridges","418","Victory","4500","510","4080","418"
"12545","true","true","13 Shortest Bridges","638","Victory","4700","1000","5410","638"
"12556","true","true","13 Shortest Bridges","206","Victory","4500","110","2060","206"
"12555","true","true","13 Shortest Bridges","444","Victory","4500","680","4210","444"
"12558","true","true","13 Shortest Bridges","435","Victory","4500","470","4150","435"
"12560","true","true","13 Shortest Bridges","419","Victory","4500","610","4140","419"
"12559","true","true","13 Shortest Bridges","544","Victory","4500","940","5020","544"
"12557","true","true","13 Shortest Bridges","695","Victory","4600","1080","5570","695"
"12565","true","true","13 Shortest Bridges","211","Victory","4500","100","2110","211"
"12553","true","true","13 Shortest Bridges","834","Victory","4500","1280","5970","834"
"12566","true","true","13 Shortest Bridges","298","Victory","4500","280","2780","298"
"12543","true","true","13 Shortest Bridges","1468","Victory","4500","2610","6830","1468"
"12568","true","true","13 Shortest Bridges","206","Victory","4500","120","2080","206"
"12562","true","true","13 Shortest Bridges","1001","Victory","4500","1720","6530","1001"
"12563","true","true","13 Shortest Bridges","595","Victory","4500","1010","5310","595"
"12569","true","true","13 Shortest Bridges","393","Victory","4700","420","3850","393"
"12572","true","true","13 Shortest Bridges","199","Victory","4500","150","2090","199"
"12567","true","true","13 Shortest Bridges","539","Victory","4600","660","5000","539"
"12571","true","true","13 Shortest Bridges","460","Victory","4500","720","4230","460"
"12552","true","true","13 Shortest Bridges","1330","Victory","4700","2220","6840","1330"
"12575","true","true","13 Shortest Bridges","361","Victory","4500","420","3420","361"
